# Kirobi Core Events Log
# Format: [TIMESTAMP] [LEVEL] [EVENT_CODE] [AGENT] [MESSAGE]
# Levels: INFO, WARNING, ERROR, CRITICAL

[2024-01-01T00:00:00Z] INFO SYS.BOOT kirobi-core System initialisiert. Version 0.1.0
[2024-01-01T00:00:01Z] INFO SYS.SVC_UP kirobi-ops PostgreSQL verfügbar auf Port 5432
[2024-01-01T00:00:02Z] INFO SYS.SVC_UP kirobi-ops Qdrant verfügbar auf Port 6333
[2024-01-01T00:00:03Z] INFO SYS.SVC_UP kirobi-ops Ollama verfügbar auf Port 11434
[2024-01-01T00:00:04Z] INFO AGT.ROUTING kirobi-core Routing-Matrix geladen: 14 Agenten registriert
[2024-01-01T00:00:05Z] INFO ING.FILE_DETECTED hermes-extractor Inbox-Check: 0 neue Dateien
[2026-05-06 19:53:46.562348] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
 [2026-05-08T00:03:16.372261+00:00] [openclaw] INFO action=handle_complete task_id=a531274e-fcfb-44d4-bb02-47c11be1c292 zone=PUBLIC success=true latency_ms=0
 [2026-05-08T00:03:16.372769+00:00] [openclaw] INFO action=handle_complete task_id=6f47ff1f-995b-4ac3-83fb-f99bcf5b3c29 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.373287+00:00] [openclaw] INFO action=handle_complete task_id=82c0e7cf-2010-49d1-9bd5-4d5d3d3ff867 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.373882+00:00] [openclaw] WARN action=zone_refusal task_id=53bc63e8-840d-462f-ad44-e238c2a314bc zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-08T00:03:16.374418+00:00] [openclaw] WARN action=zone_refusal task_id=028820b6-24b8-4eb5-a1fc-659ccd6098d4 zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-08T00:03:16.374927+00:00] [openclaw] WARN action=zone_refusal task_id=d4ad667c-f9e1-43fc-94d2-9427993e74eb zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-08T00:03:16.375527+00:00] [openclaw] WARN action=zone_refusal task_id=a410ffa3-18f3-4838-a1a5-56084bd91b87 zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-08T00:03:16.376799+00:00] [opencode] INFO action=handle_complete task_id=23a88ea8-6bb0-4cd7-8662-c06e14fe117c zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.377326+00:00] [opencode] INFO action=handle_complete task_id=63216031-a8e6-40e0-9e4a-2c304589a937 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.377832+00:00] [opencode] INFO action=handle_complete task_id=test-uuid-123 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.378334+00:00] [opencode] INFO action=handle_complete task_id=223c002b-9db8-4b57-8ff0-8562667298da zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.378830+00:00] [opencode] INFO action=handle_complete task_id=3f7f8363-511e-478a-98dd-9df6a9beaf4c zone=PUBLIC success=true latency_ms=0
 [2026-05-08T00:03:16.379337+00:00] [opencode] INFO action=handle_complete task_id=ec7b15e7-da5f-4ce8-8bc7-91ded763e3ac zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.379848+00:00] [opencode] INFO action=handle_complete task_id=eef8ee11-a678-45d2-ac60-32ea9597ac7a zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.380356+00:00] [opencode] INFO action=handle_complete task_id=d104d6b2-c247-452b-8eed-3eec9a0b08b5 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.380857+00:00] [opencode] INFO action=handle_complete task_id=ff08e1b4-f5e8-40fb-936f-1d9b2b48ae91 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.381375+00:00] [opencode] INFO action=handle_complete task_id=6670e487-03f4-486f-95f8-f72b095531fd zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.381966+00:00] [opencode] WARN action=zone_refusal task_id=a0c3699a-58ce-45d7-95d8-0af3057c8f8c zone=FAMILY_PRIVATE reason="Agent 'opencode' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:03:16.382474+00:00] [opencode] WARN action=zone_refusal task_id=35fad771-16e9-446e-ae78-3cf8d9cc797f zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:03:16.382967+00:00] [opencode] WARN action=zone_refusal task_id=226750ba-c3be-49af-9a86-e2ae3f3b7535 zone=QUARANTINE reason="Agent 'opencode' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:03:16.384012+00:00] [opencode] WARN action=zone_refusal task_id=640d8982-a088-4838-a3d2-f9739f4d822b zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
[2026-05-08 00:03:51.079969] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
[2026-05-08 00:04:51.124753] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
[2026-05-08 00:05:51.333615] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
 [2026-05-08T00:06:23.281709+00:00] [hermes-reasoner] INFO action=handle_complete task_id=de919346-5782-4b9e-be27-5ac8290cc1d5 zone=WORKSPACE success=true latency_ms=50
 [2026-05-08T00:06:23.303227+00:00] [hermes-reasoner] INFO action=handle_complete task_id=10d6cdb8-37ae-4a7a-af46-95699a49690d zone=WORKSPACE success=true latency_ms=20
 [2026-05-08T00:06:23.324576+00:00] [hermes-reasoner] INFO action=handle_complete task_id=4dbf7ffa-2b7a-4e39-8044-d3be8f91cd98 zone=WORKSPACE success=true latency_ms=20
 [2026-05-08T00:06:23.343121+00:00] [hermes-reasoner] INFO action=handle_complete task_id=7078856f-cc74-492d-af7e-03ee9c46b5c3 zone=WORKSPACE success=true latency_ms=17
 [2026-05-08T00:06:23.361424+00:00] [hermes-reasoner] INFO action=handle_complete task_id=19ff34d6-50ec-4d05-bea7-f6e564f86539 zone=WORKSPACE success=true latency_ms=17
 [2026-05-08T00:06:23.381827+00:00] [hermes-reasoner] INFO action=handle_complete task_id=b7c89c41-e00d-4686-b114-d4e10d4358db zone=PUBLIC success=true latency_ms=19
 [2026-05-08T00:06:23.399565+00:00] [hermes-reasoner] INFO action=handle_complete task_id=5a20cb03-238f-454a-ab60-92ff4b78c2e4 zone=WORKSPACE success=true latency_ms=17
 [2026-05-08T00:06:23.400453+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=b23fe8d5-07fa-45df-97a1-0fd4fb732e8e zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:06:23.400986+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=74affba2-cf20-4c17-8ecf-9e53abdf94ea zone=SACRED reason="Agent 'hermes-reasoner' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:06:23.401520+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=ea9c0340-4179-4be2-92e7-6a8ccd478152 zone=QUARANTINE reason="Agent 'hermes-reasoner' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:06:23.402051+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=deee405d-cbf9-43e0-a202-cabbbace14e3 zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:06:23.404138+00:00] [obsidian] INFO action=handle_complete task_id=49fb1e7c-fa7d-4a4b-8a01-7d3898592f37 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.405408+00:00] [obsidian] INFO action=handle_complete task_id=af47df47-8acb-4450-882a-5aa7ffea8406 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.407024+00:00] [obsidian] INFO action=handle_complete task_id=296139a7-8749-4ddf-b50c-b31a9db43118 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.408373+00:00] [obsidian] INFO action=handle_complete task_id=2dff0f7d-cf40-4cab-9cae-12c495bac238 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.409503+00:00] [obsidian] INFO action=handle_complete task_id=3a8c946d-2f1f-48a7-9f3b-99c1646d1022 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.410795+00:00] [obsidian] INFO action=handle_complete task_id=83a33642-0b73-4d10-a19d-3ac702603a39 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.412248+00:00] [obsidian] INFO action=handle_complete task_id=accce806-0131-492c-bb5e-de3c4e59f7ad zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.413579+00:00] [obsidian] INFO action=handle_complete task_id=ab25b596-f138-46c9-bcae-6209512cb16a zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.415011+00:00] [obsidian] INFO action=handle_complete task_id=3dff8006-7cff-4504-9108-57abd18018a1 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.416170+00:00] [obsidian] INFO action=handle_complete task_id=0da2be0b-c9f8-4d37-9461-909c9fd28676 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.417409+00:00] [obsidian] INFO action=handle_complete task_id=b31fb73c-3f3e-45cb-803f-f87230a869a2 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.418600+00:00] [obsidian] INFO action=handle_complete task_id=39e2dd42-f41c-4912-8005-fe70dab5625a zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.419747+00:00] [obsidian] INFO action=handle_complete task_id=4fbacd79-d755-4aa1-ac33-d87aec17abd0 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.422768+00:00] [obsidian] INFO action=handle_complete task_id=2c3b7181-6229-4b13-ba0c-666c2f5a0ccf zone=WORKSPACE success=true latency_ms=1
 [2026-05-08T00:06:23.424178+00:00] [obsidian] INFO action=handle_complete task_id=1ecda7db-9b6e-461f-9a80-7cc5965a8742 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.425407+00:00] [obsidian] INFO action=handle_complete task_id=ae91cd3a-d138-480f-a53f-8ef08320f5cf zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.426886+00:00] [obsidian] INFO action=handle_complete task_id=318352d4-c31b-4556-b17a-72463900ffde zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.428492+00:00] [obsidian] INFO action=handle_complete task_id=482f4463-5d61-4a0e-88db-7df38c6fa3a7 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.430238+00:00] [obsidian] INFO action=handle_complete task_id=007d38dd-8d59-4668-9b88-bc9a5282a3d5 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.431613+00:00] [obsidian] INFO action=handle_complete task_id=441524a5-c90a-4210-a4a7-66a0e67dca56 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.431734+00:00] [obsidian] INFO action=handle_complete task_id=441524a5-c90a-4210-a4a7-66a0e67dca56 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.433409+00:00] [obsidian] INFO action=handle_complete task_id=7f8aba77-c548-4c82-8c59-be3da2072915 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.434648+00:00] [obsidian] INFO action=handle_complete task_id=571b470e-27ad-41ac-96b3-059a48ffa21b zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.436123+00:00] [obsidian] INFO action=handle_complete task_id=151f1163-bba9-4ce4-8718-601f29e3f610 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.437388+00:00] [obsidian] INFO action=handle_complete task_id=96124fc4-4816-42b8-af3a-1537a70aa6da zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.438558+00:00] [obsidian] INFO action=handle_complete task_id=815b43db-750c-4ed6-85cf-0f21c3d0ee8a zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.439709+00:00] [obsidian] INFO action=handle_complete task_id=c1ad6f53-c9be-4c1c-a0d4-197b8e64b873 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.440881+00:00] [obsidian] INFO action=handle_complete task_id=4270e54e-e945-43b7-9727-98984c15f18b zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.442041+00:00] [obsidian] INFO action=handle_complete task_id=98ff3df9-01fb-4e97-b905-0a1cdcb62f2f zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.443282+00:00] [obsidian] INFO action=handle_complete task_id=1eadc91e-eb26-4fe1-b588-2d5f5a0f00a3 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.443346+00:00] [obsidian] INFO action=handle_complete task_id=4d51b9b0-1d5f-43b2-877a-a6c8e9c2a3da zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.443401+00:00] [obsidian] INFO action=handle_complete task_id=6366bb20-b7f0-4e58-b960-55388c41feba zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.444667+00:00] [obsidian] INFO action=handle_complete task_id=aa2d18f2-5098-4b4c-98ac-79d6bd9bc8d7 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.444730+00:00] [obsidian] INFO action=handle_complete task_id=b3a16a0e-d2fe-419c-a634-1de004fa4638 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.444790+00:00] [obsidian] INFO action=handle_complete task_id=37733c11-a217-4df6-8af2-c8b4673d67e1 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.446038+00:00] [obsidian] INFO action=handle_complete task_id=49512e63-4d6f-49c2-b725-2f55c856874b zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.446107+00:00] [obsidian] INFO action=handle_complete task_id=80fe1d6d-a6a1-4dd6-89a7-7670382fb7dd zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.446162+00:00] [obsidian] INFO action=handle_complete task_id=e556382a-a66e-43b8-a3aa-675ccd2d3146 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.447539+00:00] [obsidian] INFO action=handle_complete task_id=61bdf12b-4b9f-4be5-a9ee-038ff504668b zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.447630+00:00] [obsidian] INFO action=handle_complete task_id=34b3b990-ccb0-468c-928b-b33664fcd5f9 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.447725+00:00] [obsidian] INFO action=handle_complete task_id=13047925-40cc-40ad-a6eb-6b1e79070abb zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.448965+00:00] [obsidian] INFO action=handle_complete task_id=0b30a7c8-bde1-44ff-b28f-13e34f09ffff zone=FAMILY_PRIVATE success=false latency_ms=0
 [2026-05-08T00:06:23.450345+00:00] [obsidian] INFO action=handle_complete task_id=f3a7c1fb-e500-4867-a5f9-a26b33f1239f zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-08T00:06:23.451778+00:00] [obsidian] INFO action=handle_complete task_id=6c14c225-b3a8-4a11-85b7-a00c659a4101 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-08T00:06:23.452977+00:00] [obsidian] INFO action=handle_complete task_id=aef6a821-e61e-4215-8140-db7a4968499b zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.453670+00:00] [obsidian] WARN action=zone_refusal task_id=ebbf5000-7d3f-41f0-bf57-ac74cfab308f zone=SACRED reason="Agent 'obsidian' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:06:23.454222+00:00] [obsidian] WARN action=zone_refusal task_id=487a9d7d-22d1-4e47-bce1-d3edf99bc32f zone=QUARANTINE reason="Agent 'obsidian' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:06:23.455282+00:00] [obsidian] INFO action=handle_complete task_id=72c391dc-bca2-4bb2-ab18-4c70e8d18387 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-08T00:06:23.455839+00:00] [obsidian] INFO action=handle_complete task_id=8b2334c5-6b4e-445a-98f5-c374abf170d6 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.456638+00:00] [openclaw] INFO action=handle_complete task_id=c8ffbb3f-6540-49ec-b745-c048bda01e83 zone=PUBLIC success=true latency_ms=0
 [2026-05-08T00:06:23.457174+00:00] [openclaw] INFO action=handle_complete task_id=11107853-79b6-4c34-b39d-39b03e21bf9a zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.457694+00:00] [openclaw] INFO action=handle_complete task_id=cc90892a-5a67-42fa-b104-0313b1390b24 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.458245+00:00] [openclaw] INFO action=handle_complete task_id=484af04f-cfcd-47b3-b413-da7ebe50a3a7 zone=QUARANTINE success=true latency_ms=0
 [2026-05-08T00:06:23.458753+00:00] [openclaw] INFO action=handle_complete task_id=b89813e2-da4c-4c54-83b9-e62ed05d5fb8 zone=PUBLIC success=true latency_ms=0
 [2026-05-08T00:06:23.459262+00:00] [openclaw] INFO action=handle_complete task_id=93d53d68-3f28-42ad-b45b-13497d7c78e9 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.459786+00:00] [openclaw] INFO action=handle_complete task_id=3b356433-cdc8-4afd-b7c1-c246581cacc8 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.460392+00:00] [openclaw] WARN action=zone_refusal task_id=abe0b045-74c5-47d5-9674-66c21adbb647 zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-08T00:06:23.460896+00:00] [openclaw] WARN action=zone_refusal task_id=a83c830a-58d0-4171-88f5-d05164fdd182 zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-08T00:06:23.461425+00:00] [openclaw] WARN action=zone_refusal task_id=0f1a908f-5201-4ee9-93ce-18e90f3bc54b zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-08T00:06:23.462002+00:00] [openclaw] WARN action=zone_refusal task_id=f617cb11-69dd-4e41-8401-f5b80b156341 zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-08T00:06:23.463264+00:00] [opencode] INFO action=handle_complete task_id=1b16c37f-330a-4bc8-bd47-4dbe5adcc2e3 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.463774+00:00] [opencode] INFO action=handle_complete task_id=6fa9a642-2d71-452b-b4b7-1bc313c0f707 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.464482+00:00] [opencode] INFO action=handle_complete task_id=test-uuid-123 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.465001+00:00] [opencode] INFO action=handle_complete task_id=cfb12cf9-a52c-4506-8a6b-589e953eade3 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.465536+00:00] [opencode] INFO action=handle_complete task_id=c44496c4-9492-4b89-b7b7-e1e2f43e39f3 zone=PUBLIC success=true latency_ms=0
 [2026-05-08T00:06:23.466038+00:00] [opencode] INFO action=handle_complete task_id=0eb0dfe1-9eb8-4a7f-8770-297d3bb6a89c zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.466543+00:00] [opencode] INFO action=handle_complete task_id=c81250c5-7893-4f47-9a55-efca9cd5394e zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.467046+00:00] [opencode] INFO action=handle_complete task_id=f1169626-9ad0-4f24-b5d4-2fee8d3ce991 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.467595+00:00] [opencode] INFO action=handle_complete task_id=e716aaf1-b138-4f28-b15b-026e5d82973e zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:06:23.468129+00:00] [opencode] INFO action=handle_complete task_id=37b54c34-4fc9-4da6-94dd-69f8f38aa7c3 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:06:23.468723+00:00] [opencode] WARN action=zone_refusal task_id=09ef950d-4d2a-4ded-b064-0c5e5c1767c5 zone=FAMILY_PRIVATE reason="Agent 'opencode' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:06:23.469265+00:00] [opencode] WARN action=zone_refusal task_id=8d91a8ec-2b0a-4977-8d1d-6f3caf6064be zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:06:23.469776+00:00] [opencode] WARN action=zone_refusal task_id=f7061f4a-6c77-4370-b73c-d6ecf6df9bef zone=QUARANTINE reason="Agent 'opencode' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:06:23.470847+00:00] [opencode] WARN action=zone_refusal task_id=5684a045-3722-4247-acc1-49b0f4e6a9bc zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
[2026-05-08 00:06:51.540427] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
[2026-05-08 00:07:51.698772] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
 [2026-05-08T00:08:13.107044+00:00] [hermes-reasoner] INFO action=handle_complete task_id=8bbd021b-9aa1-487c-8f86-5b2c591f1103 zone=WORKSPACE success=true latency_ms=49
 [2026-05-08T00:08:13.125802+00:00] [hermes-reasoner] INFO action=handle_complete task_id=33b018c4-a810-470b-9363-f7948c356509 zone=WORKSPACE success=true latency_ms=17
 [2026-05-08T00:08:13.148561+00:00] [hermes-reasoner] INFO action=handle_complete task_id=b7662705-2f63-4c1a-b008-713317ec93cd zone=WORKSPACE success=true latency_ms=22
 [2026-05-08T00:08:13.167064+00:00] [hermes-reasoner] INFO action=handle_complete task_id=4698f5f3-210d-4c11-a7de-7a5ac4a50944 zone=WORKSPACE success=true latency_ms=17
 [2026-05-08T00:08:13.185981+00:00] [hermes-reasoner] INFO action=handle_complete task_id=7dc089f9-dd19-4b2d-85a6-cc1b596d9bea zone=WORKSPACE success=true latency_ms=18
 [2026-05-08T00:08:13.210677+00:00] [hermes-reasoner] INFO action=handle_complete task_id=29d99ed1-2dd5-489b-a564-e4816061cf27 zone=PUBLIC success=true latency_ms=23
 [2026-05-08T00:08:13.228596+00:00] [hermes-reasoner] INFO action=handle_complete task_id=d59d9c3d-c7a7-46d2-8337-f7b11c8fa51b zone=WORKSPACE success=true latency_ms=17
